set	n_samples	n_unique_dominants_strict	n_unique_dominants_canonical	n_unmapped_accessions	samples_in_train_raw	samples_in_train_strict	samples_in_train_canonical	unique_dominants_in_train_canonical	samples_in_val_raw	samples_in_val_strict	samples_in_val_canonical	unique_dominants_in_val_canonical	samples_in_test_raw	samples_in_test_strict	samples_in_test_canonical	unique_dominants_in_test_canonical	samples_in_kmer_selection_raw	samples_in_kmer_selection_strict	samples_in_kmer_selection_canonical	unique_dominants_in_kmer_selection_canonical	samples_in_curation_pool_277k_raw	samples_in_curation_pool_277k_strict	samples_in_curation_pool_277k_canonical	unique_dominants_in_curation_pool_277k_canonical	leakage_pct_train_plus_val	label_violations_cont_gt_comp
set_H_ncbi (all)	4000	400	400	2000	0	0	0	0	0	0	0	0	350	350	350	35	0	0	0	0	2000	2000	2000	200	0.0	0
set_H_ncbi H_fail (would have FAILED the CheckM2 filter)	2000	200	200	2000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	
set_H_ncbi H_pass (would have PASSED the CheckM2 filter)	2000	200	200	0	0	0	0	0	0	0	0	0	350	350	350	35	0	0	0	0	2000	2000	2000	200	0.0	
