tool	arm	n	n_clusters	macro_f1	macro_f1_ci_lo	macro_f1_ci_hi	macro_f1_observed	cohen_kappa	n_true_high	n_true_medium	n_true_low	high_precision	high_recall	high_f1	medium_precision	medium_recall	medium_f1	low_precision	low_recall	low_f1
magicc_v5	H_pass	2000	200	0.7881	0.716	0.8492	0.7881	0.8208	17	176	1807	0.4615	0.7059	0.5581	0.8434	0.7955	0.8187	0.9873	0.9878	0.9876
magicc_v5	H_fail	2000	200	0.8031	0.7259	0.8691	0.8031	0.7878	18	183	1799	0.5652	0.7222	0.6341	0.8114	0.776	0.7933	0.9811	0.9828	0.9819
checkm2	H_pass	2000	200	0.5575	0.5043	0.6118	0.5575	0.3529	17	176	1807	0.2462	0.9412	0.3902	0.2754	0.8466	0.4156	0.995	0.7676	0.8666
checkm2	H_fail	2000	200	0.5675	0.5141	0.6229	0.5675	0.3829	18	183	1799	0.2558	0.6111	0.3607	0.3148	0.8361	0.4574	0.983	0.8038	0.8844
cocopye	H_pass	2000	200	0.8122	0.7432	0.8698	0.8122	0.7695	17	176	1807	0.5833	0.8235	0.6829	0.7917	0.7557	0.7733	0.9801	0.9806	0.9804
cocopye	H_fail	2000	200	0.6716	0.5714	0.7564	0.6716	0.5382	18	183	1799	0.7	0.3889	0.5	0.8085	0.4153	0.5487	0.9415	0.9922	0.9662
deepcheck	H_pass	2000	200	0.4105	0.3723	0.4519	0.4105	0.1833	17	176	1807	0.1269	1.0	0.2252	0.1754	0.8523	0.291	0.997	0.5578	0.7154
deepcheck	H_fail	2000	200	0.4246	0.3861	0.4679	0.4246	0.196	18	183	1799	0.1392	0.6111	0.2268	0.188	0.8743	0.3095	0.9888	0.5881	0.7375
