tool	metric	n	mae	n_clusters_set_x_ref	ci_lo_set_x_ref	ci_hi_set_x_ref	ci_width_set_x_ref	n_clusters_distinct_ref	ci_lo_distinct_ref	ci_hi_distinct_ref	ci_width_distinct_ref	ci_width_ratio	seed
magicc_v5	completeness	5000	4.6179	2586	4.3188	4.9102	0.5915	1648	4.3228	4.9149	0.5921	1.0011	1258211578
magicc_v5	contamination	5000	5.3086	2586	5.0152	5.6065	0.5914	1648	4.992	5.617	0.625	1.057	1718922652
checkm2	completeness	5000	5.8031	2586	5.5194	6.079	0.5596	1648	5.5323	6.0842	0.5519	0.9863	2025849252
checkm2	contamination	5000	22.1447	2586	21.0821	23.1783	2.0962	1648	21.0715	23.1665	2.095	0.9995	3935694758
cocopye	completeness	5000	6.5901	2586	6.1685	7.0197	0.8512	1648	6.1658	7.0245	0.8586	1.0087	2579419241
cocopye	contamination	5000	19.015	2586	18.256	19.8175	1.5615	1648	18.2903	19.7716	1.4813	0.9486	262221690
deepcheck	completeness	5000	9.831	2586	9.3752	10.2765	0.9013	1648	9.3864	10.29	0.9036	1.0025	3673623254
deepcheck	contamination	5000	26.4331	2586	25.4068	27.5045	2.0977	1648	25.3566	27.5293	2.1726	1.0357	1413269693
