assembly	paf_alignments	weighted_mean_divergence_vs_reference	total_contigs	total_bp	contigs_with_alignment	unassigned_contigs	unassigned_bp	unassigned_bp_pct	n_bins	n_bins_mock1	bp_in_mock1_bins	bp_in_nonmock1_bins
pacbio	854	0.000303	436	163865108	434	2	5820	0.004	57	55	163730395	128893
minion	1787	0.001137	1276	131421630	1274	2	5722	0.004	51	51	131415908	0
illumina	73095	0.000536	71367	159271694	70925	442	127275	0.08	73	70	159139120	5299
s5	56036	0.000856	52315	135869544	52253	62	36918	0.027	68	66	135811344	21282
proton	53792	0.000884	50680	133276450	50616	64	34637	0.026	67	66	133227418	14395
mgiseq_2000	108129	0.000745	106741	136053186	106256	485	54102	0.04	72	68	135991187	7897
mgiseq_t7	116782	0.000835	115274	134358760	114781	493	60106	0.045	73	69	134296724	1930
