reference_size_stratum	n	n_reference_clusters	phi_coherent_LOCAL	ci95	implied_L_elasticity	mean_true_completeness
<1 Mbp	666	153	0.7038	[0.671, 0.734]	0.2962	84.33
1-1.5 Mbp	666	190	0.6376	[0.601, 0.674]	0.3624	82.92
1.5-2 Mbp	666	495	0.719	[0.695, 0.741]	0.281	81.88
2-3 Mbp	666	576	0.7023	[0.678, 0.726]	0.2977	80.27
3-5 Mbp	666	614	0.7139	[0.690, 0.737]	0.2861	79.03
>5 Mbp	666	576	0.715	[0.690, 0.740]	0.285	77.77
