stratum	n	n_reference_clusters	assembly_size_median_Mbp	MAGICC_minus_truth_comp_mean	MAGICC_minus_truth_comp_mean_ci95	MAGICC_minus_truth_comp_median	MAGICC_minus_truth_comp_median_ci95	MAGICC_minus_truth_cont_mean	MAGICC_minus_truth_cont_mean_ci95	MAGICC_minus_truth_cont_median	MAGICC_minus_truth_cont_median_ci95	CheckM2_minus_truth_comp_mean	CheckM2_minus_truth_comp_mean_ci95	CheckM2_minus_truth_comp_median	CheckM2_minus_truth_comp_median_ci95	CheckM2_minus_truth_cont_mean	CheckM2_minus_truth_cont_mean_ci95	CheckM2_minus_truth_cont_median	CheckM2_minus_truth_cont_median_ci95	MAGICC_minus_CheckM2_comp_mean	MAGICC_minus_CheckM2_comp_mean_ci95	MAGICC_minus_CheckM2_comp_median	MAGICC_minus_CheckM2_comp_median_ci95	MAGICC_minus_CheckM2_cont_mean	MAGICC_minus_CheckM2_cont_mean_ci95	MAGICC_minus_CheckM2_cont_median	MAGICC_minus_CheckM2_cont_median_ci95	MAGICC_false_fail_rate_cont5	MAGICC_false_fail_ci95	CheckM2_false_fail_rate_cont5	CheckM2_false_fail_ci95
ALL set_C_clean	1000	100	1.099	-2.32	[-3.81, -0.878]	-0.645	[-1.293, -0.37]	-3.554	[-5.041, -2.034]	-2.637	[-4.187, -1.443]	-4.205	[-4.842, -3.568]	-4.752	[-5.371, -4.12]	-39.604	[-41.154, -38.04]	-39.22	[-41.865, -36.256]	1.886	[0.282, 3.44]	2.997	[1.504, 4.131]	36.051	[34.461, 37.634]	37.627	[34.679, 39.598]	0.023	[0.013, 0.036]	0.0	[0.0, 0.0]
clean only (true cont < 5%)	52	40	0.71	-6.455	[-10.466, -2.754]	-0.856	[-8.753, -0.179]	4.791	[2.526, 7.198]	1.931	[0.564, 6.69]	1.318	[-0.26, 2.884]	-0.02	[-1.12, 0.126]	-1.4	[-1.835, -0.985]	-1.474	[-2.064, -0.641]	-7.773	[-11.645, -3.829]	-4.266	[-13.409, 0.583]	6.192	[3.889, 8.655]	2.122	[1.429, 7.484]	0.4423	[0.2758, 0.6111]	0.0	[0.0, 0.0]
clean AND HQ-truth (cont<5, comp>=90)	30	25	0.834	-8.677	[-14.028, -3.57]	-0.737	[-12.341, -0.157]	5.091	[1.895, 8.645]	1.121	[-0.61, 7.23]	-0.701	[-1.46, 0.09]	-0.89	[-1.76, 0.0]	-1.162	[-1.718, -0.619]	-1.599	[-2.201, -0.48]	-7.976	[-13.364, -2.8]	-0.053	[-16.449, 0.976]	6.253	[2.954, 10.015]	1.626	[1.217, 6.171]	0.3333	[0.1429, 0.5333]	0.0	[0.0, 0.0]
in-domain (cont <= comp)	1000	100	1.099	-2.32	[-3.81, -0.878]	-0.645	[-1.293, -0.37]	-3.554	[-5.041, -2.034]	-2.637	[-4.187, -1.443]	-4.205	[-4.842, -3.568]	-4.752	[-5.371, -4.12]	-39.604	[-41.154, -38.04]	-39.22	[-41.865, -36.256]	1.886	[0.282, 3.44]	2.997	[1.504, 4.131]	36.051	[34.461, 37.634]	37.627	[34.679, 39.598]	0.023	[0.013, 0.036]	0.0	[0.0, 0.0]
