rung	arm	tool	code_tree	model	input_mode	n	wall_median_s	wall_min_s	wall_max_s	delta_vs_previous_rung_s	feature_extraction_s	normalization_s	onnx_inference_s	internal_total_s	process_overhead_s	peak_rss_gb	pct_cpu	load1_before_max	rc_max
0	1. production CLI, --input-list, V5	magicc	current (HEAD)	models/magicc_v5.onnx	list	15	49.03	5.88	50.62		46.6	0.225	1.34	48.7	0.3	0.647	99.0	1.31	0
1	2. production CLI, --input DIR, V5	magicc_dir	current (HEAD)	models/magicc_v5.onnx	directory	3	49.93	49.42	50.84	0.9	47.6	0.132	1.368	49.7	0.32	0.648	99.0	1.39	0
2	3. launcher + current code tree, V5	magicc_v5code	current (HEAD)	models/magicc_v5.onnx	directory	3	49.4	48.91	50.52	-0.53	47.1	0.134	1.377	49.1	0.31	0.648	99.0	1.48	0
3	4. launcher + V3 tree, assembly stats OFF, V3	magicc_v3code_nostats	471eb28 patched	models/magicc_v3.onnx	directory	3	49.8	49.59	50.04	0.4	47.2	0.137	1.489	49.4	0.4	0.656	99.0	1.48	0
4	5. launcher + V3 tree UNMODIFIED, V3	magicc_v3code	471eb28	models/magicc_v3.onnx	directory	3	72.18	71.17	73.81	22.38	69.6	0.137	1.467	71.8	0.38	0.656	99.0	1.07	0
