quantity	maximum_change_non_cocopye_per_set
n	0.0
n_clusters	0.0
mae	0.0
mae_ci_lo	0.0
mae_ci_hi	0.0
rmse	0.0
signed_bias_pred_minus_true	0.0
r2_coefficient_of_determination	0.0
