estimate	n_pairs	mean_H_pass	mean_H_fail	median_H_pass	median_H_fail	D_fail_minus_pass	ci_lo	ci_hi	p_two_sided	uses_checkm2	q_bh	significant_bh_0.05
gtdb_checkm2_completeness	200	99.8725	93.9611	100.0	96.645	-5.9114	-7.0806	-4.8029	0.0009995002498750624	True	0.0009995002498750624	True
gtdb_checkm2_contamination	200	0.5872	3.0394	0.385	2.69	2.4522	2.158	2.7758	0.0009995002498750624	True	0.0009995002498750624	True
magicc_v5_completeness	200	99.0917	97.9737	99.8983	99.86	-1.1179	-1.7741	-0.5308	0.0009995002498750624	False	0.0009995002498750624	True
magicc_v5_contamination	200	1.5049	3.0977	0.5068	0.5775	1.5928	0.4686	3.0432	0.0009995002498750624	False	0.0009995002498750624	True
checkm2_local_completeness	200	99.8677	94.0161	100.0	96.57	-5.8516	-7.0941	-4.7342	0.0009995002498750624	True	0.0009995002498750624	True
checkm2_local_contamination	200	0.6078	3.0429	0.4	2.625	2.435	2.1391	2.7647	0.0009995002498750624	True	0.0009995002498750624	True
cocopye_completeness	200	99.253	98.541	100.0	99.9737	-0.712	-1.0729	-0.3963	0.0009995002498750624	False	0.0009995002498750624	True
cocopye_contamination	200	2.4623	10.9192	0.0	2.7907	8.4569	6.4846	10.6612	0.0009995002498750624	False	0.0009995002498750624	True
