tool	tool_label	metric	unit	n_clusters	spearman_rho_depth_vs_error	spearman_rho_ci_lo	spearman_rho_ci_hi	p_spearman_two_sided	monotone_nondecreasing_all_classes	monotone_nondecreasing_powered_classes	powered_classes	min_clusters_for_powered	ordered_class_means	seed	q_bh_spearman
magicc_v5	MAGICC v5 (released, v0.3.0)	completeness	cluster-mean absolute error (pp)	1648	0.3596304925825451	0.312246167514404	0.40430840361118703	1.7134193463524677e-51	False	True	lineage_represented;species_novel;genus_novel	20	lineage_represented=2.838(k=1250);species_novel=5.976(k=310);genus_novel=10.725(k=63);family_novel=10.910(k=15);order_novel=10.396(k=9);class_novel=2.366(k=1)	20307020	1.3707354770819742e-50
magicc_v5	MAGICC v5 (released, v0.3.0)	contamination	cluster-mean absolute error (pp)	1648	0.27624224689426113	0.22834550554708394	0.3210132971116549	3.0020527318980185e-30	False	True	lineage_represented;species_novel;genus_novel	20	lineage_represented=3.301(k=1250);species_novel=5.839(k=310);genus_novel=9.398(k=63);family_novel=13.207(k=15);order_novel=7.779(k=9);class_novel=0.162(k=1)	20344476	1.2008210927592074e-29
checkm2	CheckM2 1.0.1	completeness	cluster-mean absolute error (pp)	1648	0.1003000398766965	0.05070136394782281	0.14773351362375184	4.524212228206363e-05	False	True	lineage_represented;species_novel;genus_novel	20	lineage_represented=4.361(k=1250);species_novel=4.599(k=310);genus_novel=6.169(k=63);family_novel=6.557(k=15);order_novel=5.654(k=9);class_novel=3.071(k=1)	20341101	4.524212228206363e-05
checkm2	CheckM2 1.0.1	contamination	cluster-mean absolute error (pp)	1648	0.14580336165789762	0.09598718352419772	0.19707884269282297	2.743027566426763e-09	False	True	lineage_represented;species_novel;genus_novel	20	lineage_represented=13.598(k=1250);species_novel=16.822(k=310);genus_novel=26.945(k=63);family_novel=28.895(k=15);order_novel=25.286(k=9);class_novel=0.070(k=1)	20277491	4.388844106282821e-09
cocopye	CoCoPyE 0.5.0	completeness	cluster-mean absolute error (pp)	1648	0.19980979442821561	0.15003366727025227	0.24724334382801902	2.6574058830100423e-16	False	True	lineage_represented;species_novel;genus_novel	20	lineage_represented=3.626(k=1250);species_novel=5.440(k=310);genus_novel=10.388(k=63);family_novel=13.122(k=15);order_novel=8.493(k=9);class_novel=10.871(k=1)	20290666	7.08641568802678e-16
cocopye	CoCoPyE 0.5.0	contamination	cluster-mean absolute error (pp)	1648	0.19128168491029604	0.1408458336142774	0.23859271329477771	4.812480888985404e-15	False	True	lineage_represented;species_novel;genus_novel	20	lineage_represented=9.296(k=1250);species_novel=13.944(k=310);genus_novel=21.402(k=63);family_novel=23.519(k=15);order_novel=19.559(k=9);class_novel=4.281(k=1)	20337007	9.624961777970807e-15
deepcheck	DeepCheck	completeness	cluster-mean absolute error (pp)	1648	0.14159198855929403	0.09164162960709737	0.18809446979474856	7.798739328171752e-09	False	True	lineage_represented;species_novel;genus_novel	20	lineage_represented=7.691(k=1250);species_novel=9.194(k=310);genus_novel=12.454(k=63);family_novel=15.661(k=15);order_novel=10.316(k=9);class_novel=4.239(k=1)	20333416	1.0398319104229003e-08
deepcheck	DeepCheck	contamination	cluster-mean absolute error (pp)	1648	0.1308252138185198	0.08113546982452086	0.1808253815246005	9.831273143614213e-08	False	True	lineage_represented;species_novel;genus_novel	20	lineage_represented=18.197(k=1250);species_novel=22.255(k=310);genus_novel=29.688(k=63);family_novel=31.935(k=15);order_novel=28.083(k=9);class_novel=0.068(k=1)	20339611	1.1235740735559101e-07
