set	db	db_label	n_genomes	n_scored	n_unscored_min_mapped_genes	n_powered	frac_powered	n_hard_unpowered_css_zeroed	frac_hard_unpowered	n_weak_rrs_lt_0.5	n_gunc_warn_rrs_lt_0.3	median_reference_representation_score	median_genes_retained_index	median_mean_hit_identity	median_n_genes_mapped	median_n_genes_called	overall_fail_rate	powered_fail_rate	unpowered_fail_rate
set_A_v2	progenomes_2.1	proGenomes 2.1	1000	1000	0	984	0.984	0	0.0	16	2	0.92	0.98	0.96	2507.0	2569.5	0.013	0.0132	0.0
set_B_v2	progenomes_2.1	proGenomes 2.1	1000	1000	0	993	0.993	0	0.0	7	0	0.9	0.96	0.94	4605.5	4729.5	0.805	0.8077	0.4286
set_C_clean	progenomes_2.1	proGenomes 2.1	1000	1000	0	681	0.681	1	0.001	318	12	0.56	0.74	0.77	992.5	1094.0	0.862	0.9545	0.6646
set_C_clean	gtdb_95	GTDB r95	1000	1000	0	880	0.88	0	0.0	120	2	0.64	0.83	0.8	1021.5	1094.0	0.969	0.9795	0.8917
set_D_clean	progenomes_2.1	proGenomes 2.1	1000	1000	0	945	0.945	0	0.0	55	13	0.84	0.94	0.89	2469.5	2575.5	0.971	0.981	0.8
set_D_clean	gtdb_95	GTDB r95	1000	1000	0	974	0.974	1	0.001	25	1	0.92	0.97	0.95	2515.5	2575.5	0.978	0.9805	0.8846
set_E	progenomes_2.1	proGenomes 2.1	1000	1000	0	986	0.986	0	0.0	14	4	0.9	0.96	0.95	4011.5	4132.0	0.761	0.7667	0.3571
set_E	gtdb_95	GTDB r95	1000	1000	0	992	0.992	0	0.0	8	1	0.94	0.97	0.97	4043.5	4132.0	0.772	0.7752	0.375
