assembly	n_bins	median_coding_density	median_gene_length	median_n_cds	median_bin_n50	orf_integrity_compromised	indel_bp_per_kb	substitution_per_kb	mean_bp_between_indels
illumina	62	0.8815	265.66935796625035	2465.0	10696.0	False	0.6545	0.0788	1528.0
mgiseq_2000	58	0.8835	193.90567828459734	2577.0	2231.5	False	0.7249	0.1189	1379.5
mgiseq_t7	59	0.883	181.9610007358352	2549.0	1645.0	False	0.7983	0.0985	1252.7
minion	51	0.754	132.19144646078743	3728.0	313692.0	True	8.947	0.872	111.8
pacbio	52	0.884	304.4552816772541	2361.5	1853991.5	False	0.4119	0.0055	2428.1
proton	56	0.8625	207.02257669812366	2753.5	5244.5	False	9.4279	0.629	106.1
s5	56	0.8714999999999999	233.0645319565404	2650.0	6522.0	False	8.3849	0.7805	119.3
