analysis	reference_size_stratum	lineage	n	n_reference_clusters	phyla	MAGICC_comp_bias_pp	comp_ci95	MAGICC_cont_bias_pp	cont_ci95
M4_size_vs_lineage (clean & near-complete)	<1 Mbp	Patescibacteriota	23	20	Patescibacteriota:23	-11.004	[-17.37, -4.81]	5.625	[1.52, 9.90]
M4_size_vs_lineage (clean & near-complete)	<1 Mbp	other phyla	12	9	Bacillota:8, Pseudomonadota:4	-3.179	[-9.30, -0.12]	0.95	[0.03, 1.88]
M4_size_vs_lineage (clean & near-complete)	1-1.5 Mbp	Patescibacteriota	8	7	Patescibacteriota:8	-0.391	[-0.56, -0.22]	4.448	[2.18, 6.47]
M4_size_vs_lineage (clean & near-complete)	1-1.5 Mbp	other phyla	45	36	Chlamydiota:16, Pseudomonadota:12, Spirochaetota:7	-0.879	[-1.79, -0.18]	0.844	[0.58, 1.16]
M4_size_vs_lineage (clean & near-complete)	1.5-2 Mbp	other phyla	65	52	Campylobacterota:38, Bacillota:10, Thermoplasmatota:3	-2.277	[-4.75, -0.50]	2.394	[0.69, 4.78]
M4_size_vs_lineage (clean & near-complete)	2-3 Mbp	other phyla	133	121	Bacillota:49, Pseudomonadota:19, Actinomycetota:14	-1.15	[-1.86, -0.54]	0.868	[0.62, 1.17]
M4_size_vs_lineage (clean & near-complete)	3-5 Mbp	other phyla	142	130	Pseudomonadota:68, Actinomycetota:23, Bacillota:18	-1.146	[-1.98, -0.47]	1.135	[0.64, 1.87]
M4_size_vs_lineage (clean & near-complete)	>5 Mbp	other phyla	115	107	Pseudomonadota:74, Actinomycetota:15, Bacteroidota:13	-0.431	[-0.73, -0.21]	1.495	[0.80, 2.60]
